1088	0	0.2500	-10050	4:39:0:44:12:1	0.0000	0.2097	98049.2628	314.0619	5535.9203	0.0000	51.7794	2
1089	5	0.2500	-10050	4:39:0:44:12:1	0.0543	0.2443	97664.9555	334.1806	5585.0472	0.2097	49.6932	2
1090	20	0.2500	-10050	4:39:0:44:12:1	0.2065	0.2202	98988.0546	314.8435	5597.0324	0.5653	53.6030	2
1091	100	0.2500	-10050	4:39:0:44:12:1	0.9432	0.2513	93803.7239	315.2648	5663.4962	1.8467	50.5470	2
1092	0	0.0000	-10010	4:39:0:44:12:1	0.0000	0.0089	93033.2043	302.1016	5207.8489	0.0000	0.0000	0
1093	5	0.0000	-10010	4:39:0:44:12:1	0.0413	0.0505	90484.6181	307.9950	5246.9349	0.0000	0.0000	0
1094	20	0.0000	-10010	4:39:0:44:12:1	0.1302	0.0120	90920.1195	318.6214	5227.3355	0.0276	0.0276	0	2
1095	100	0.0000	-10010	4:39:0:44:12:1	0.8514	0.0887	98130.2800	379.4288	5512.2646	0.1265	35.8698	2
1096	0	0.1250	-10010	4:39:0:44:12:1	0.0000	0.1277	91992.4788	310.3146	5226.8371	0.0000	0.0000	0
1097	5	0.1250	-10010	4:39:0:44:12:1	0.0415	0.1090	96799.2099	357.8196	5519.7109	0.0000	44.3061	2	0
1098	20	0.1250	-10010	4:39:0:44:12:1	0.1845	0.1361	94450.1116	345.7462	5521.2694	0.0000	30.1922	2
1099	100	0.1250	-10010	4:39:0:44:12:1	0.9104	0.1479	96192.7376	358.6116	5508.9631	0.1979	37.8932	2
1100	0	0.2500	-10010	4:39:0:44:12:1	0.0000	0.2245	99237.5572	353.2374	5521.5747	0.0000	38.5036	2
1101	5	0.2500	-10010	4:39:0:44:12:1	0.0597	0.1882	96337.1736	382.5748	5530.6179	0.0000	45.1646	2
1102	20	0.2500	-10010	4:39:0:44:12:1	0.1733	0.2732	95800.0228	352.8533	5519.6609	0.0886	41.0169	2
1103	100	0.2500	-10010	4:39:0:44:12:1	1.0537	0.2324	99276.3460	364.1868	5532.5654	0.1103	51.5741	2
1104	0	0.0000	-10020	4:39:0:44:12:1	0.0000	0.0105	90744.9323	300.1652	5215.7486	0.0000	0.0000	0
1105	5	0.0000	-10020	4:39:0:44:12:1	0.0348	0.0093	92135.0332	291.1540	5222.8965	0.0219	0.0219	0
1106	20	0.0000	-10020	4:39:0:44:12:1	0.1234	0.0098	89710.7111	332.9825	5229.2281	0.0412	0.0412	0
1107	100	0.0000	-10020	4:39:0:44:12:1	0.8180	0.0729	94790.1872	353.8791	5606.4297	0.2800	36.0608	2
1108	0	0.1250	-10020	4:39:0:44:12:1	0.0000	0.1307	93517.4738	314.5659	5211.3721	0.0000	0.0000	0
1109	5	0.1250	-10020	4:39:0:44:12:1	0.0409	0.1227	98069.1631	344.3882	5563.1519	0.0000	37.5414	2	0
1110	20	0.1250	-10020	4:39:0:44:12:1	0.1636	0.1309	95714.8902	362.9461	5579.0052	0.0595	43.2489	2
1111	100	0.1250	-10020	4:39:0:44:12:1	0.8833	0.1378	95668.1724	346.9495	5543.9964	0.2530	36.6982	2
1112	0	0.2500	-10020	4:39:0:44:12:1	0.0000	0.2552	98568.4232	343.3642	5545.5705	0.0000	44.8187	2
1113	5	0.2500	-10020	4:39:0:44:12:1	0.0459	0.2477	100490.2789	354.4537	5545.9819	0.0307	46.9561	2
1114	20	0.2500	-10020	4:39:0:44:12:1	0.1858	0.2061	97566.0825	369.9442	5557.9989	0.1396	48.9871	2
1115	100	0.2500	-10020	4:39:0:44:12:1	0.8913	0.2329	97598.5253	378.4318	5589.2199	0.3105	46.2470	2
1116	0	0.0000	-10030	4:39:0:44:12:1	0.0000	0.0091	90969.6094	286.0644	5229.8986	0.0000	0.0000	0
1117	5	0.0000	-10030	4:39:0:44:12:1	0.0388	0.0097	93245.3567	302.5295	5230.6009	0.0877	0.0877	0
1118	20	0.0000	-10030	4:39:0:44:12:1	0.1090	0.0090	89679.2691	314.7793	5219.6309	0.1148	0.1148	0
1119	100	0.0000	-10030	4:39:0:44:12:1	0.8741	0.0805	95477.3917	361.4932	5573.9085	0.6979	41.5002	2
1120	0	0.1250	-10030	4:39:0:44:12:1	0.0000	0.1276	87721.6042	283.9629	5207.9880	0.0000	0.0000	0
1121	5	0.1250	-10030	4:39:0:44:12:1	0.0362	0.1343	89000.6220	307.6664	5218.9778	0.0000	0.0000	0	2
1122	20	0.1250	-10030	4:39:0:44:12:1	0.1905	0.1298	98594.4028	361.1680	5544.8982	0.1544	44.3233	2
1123	100	0.1250	-10030	4:39:0:44:12:1	0.8733	0.1189	98021.2248	374.8829	5537.1650	1.3834	36.9492	2
1124	0	0.2500	-10030	4:39:0:44:12:1	0.0000	0.2135	98066.0768	355.7947	5558.0343	0.0000	46.4794	2
1125	5	0.2500	-10030	4:39:0:44:12:1	0.0310	0.2643	99153.2518	353.0010	5524.4504	0.0743	44.0732	2
1126	20	0.2500	-10030	4:39:0:44:12:1	0.2256	0.2269	98907.5449	348.0735	5606.1683	0.1940	48.8233	2
1127	100	0.2500	-10030	4:39:0:44:12:1	0.9005	0.2372	94294.4042	338.1262	5617.4739	0.7318	43.2647	2
1128	0	0.0000	-10040	4:39:0:44:12:1	0.0000	0.0090	90015.2747	293.7842	5211.3724	0.0000	0.0000	0
1129	5	0.0000	-10040	4:39:0:44:12:1	0.0319	0.0078	89011.1961	270.9156	5226.2037	0.0677	0.0677	0
1130	20	0.0000	-10040	4:39:0:44:12:1	0.1373	0.0098	88951.2945	282.4063	5231.4619	0.2824	0.2824	0
1131	100	0.0000	-10040	4:39:0:44:12:1	0.8056	0.0767	97454.9286	327.8569	5604.6114	1.5523	42.9041	2
1132	0	0.1250	-10040	4:39:0:44:12:1	0.0000	0.1292	91566.8221	271.0350	5238.6540	0.0000	0.0000	0
1133	5	0.1250	-10040	4:39:0:44:12:1	0.0196	0.1350	89702.2828	271.9522	5232.8819	0.0313	0.0313	0
1134	20	0.1250	-10040	4:39:0:44:12:1	0.1699	0.1429	100244.1064	373.1300	5539.6880	0.2008	50.5154	2
1135	100	0.1250	-10040	4:39:0:44:12:1	0.8247	0.1261	94996.5582	342.1432	5643.5081	1.7250	45.7910	2
1136	0	0.2500	-10040	4:39:0:44:12:1	0.0000	0.2245	95498.7471	328.5521	5559.8706	0.0000	45.5106	2
1137	5	0.2500	-10040	4:39:0:44:12:1	0.0451	0.2256	99217.4895	332.4967	5562.5971	0.1299	40.4121	2
1138	20	0.2500	-10040	4:39:0:44:12:1	0.1967	0.2362	97465.9586	329.8686	5621.6606	0.3016	44.9272	2
1139	100	0.2500	-10040	4:39:0:44:12:1	0.8830	0.2220	99974.7872	316.4829	5618.0924	1.2734	43.2655	2
1140	0	0.0000	-10050	35:28:21:14:2:0	0.0000	0.0073	147704.3813	227.2225	6173.9243	0.0000	0.0000	0
1141	5	0.0000	-10050	35:28:21:14:2:0	0.0714	0.0080	150901.0161	207.1363	6155.1863	1.2433	1.2433	0
1142	20	0.0000	-10050	35:28:21:14:2:0	0.2685	0.0142	147850.5613	211.4016	6190.5850	4.1180	4.1180	0
1143	100	0.0000	-10050	35:28:21:14:2:0	1.6141	0.0947	148663.9413	243.3629	6539.6979	14.0018	112.8550	2
1144	0	0.1250	-10050	35:28:21:14:2:0	0.0000	0.1188	148629.8239	222.2124	6200.1428	0.0000	0.0000	0
1145	5	0.1250	-10050	35:28:21:14:2:0	0.0443	0.1492	148010.5549	206.4701	6201.0723	1.4573	1.4573	0
1146	20	0.1250	-10050	35:28:21:14:2:0	0.3436	0.1492	148613.6243	259.9638	6408.7326	4.0944	106.9243	2
1147	100	0.1250	-10050	35:28:21:14:2:0	1.5361	0.1614	149694.8950	219.6281	6532.2904	14.5720	106.5482	2
1148	0	0.2500	-10050	35:28:21:14:2:0	0.0000	0.2588	150965.6002	227.2104	6360.1529	0.0000	112.8637	2
1149	5	0.2500	-10050	35:28:21:14:2:0	0.1326	0.2705	153060.9209	227.4603	6300.2574	1.0742	127.0206	2
1150	20	0.2500	-10050	35:28:21:14:2:0	0.3951	0.2704	151373.4834	229.0176	6367.3703	4.3357	125.4375	2
1151	100	0.2500	-10050	35:28:21:14:2:0	1.5527	0.2741	147938.6011	220.6609	6609.1744	15.8299	123.2600	2
1152	0	0.0000	-10010	35:28:21:14:2:0	0.0000	0.0082	148711.1904	245.8363	6220.6316	0.0000	0.0000	0
1153	5	0.0000	-10010	35:28:21:14:2:0	0.0566	0.0095	146319.0955	248.3253	6189.4832	0.0363	0.0363	0
1154	20	0.0000	-10010	35:28:21:14:2:0	0.2538	0.0169	147602.3513	260.5084	6188.3506	0.2683	0.2683	0	2
1155	100	0.0000	-10010	35:28:21:14:2:0	1.5052	0.0918	156068.8798	250.8176	6065.5938	0.7137	79.9021	2
1156	0	0.1250	-10010	35:28:21:14:2:0	0.0000	0.1596	153084.4083	253.9539	6161.9581	0.0000	81.6169	2	0
1157	5	0.1250	-10010	35:28:21:14:2:0	0.0690	0.1617	154800.4354	250.2023	6111.1343	0.0219	85.8385	2
1158	20	0.1250	-10010	35:28:21:14:2:0	0.3033	0.1196	154238.2225	309.8669	6108.5868	0.2606	85.3181	2
1159	100	0.1250	-10010	35:28:21:14:2:0	1.4429	0.1457	157829.7475	278.9042	6063.5298	0.7066	78.2206	2
1160	0	0.2500	-10010	35:28:21:14:2:0	0.0000	0.2514	153376.9930	254.6595	6110.8562	0.0000	89.6228	2
1161	5	0.2500	-10010	35:28:21:14:2:0	0.0921	0.2773	155851.8759	268.0618	6089.1604	0.0533	97.5611	2
1162	20	0.2500	-10010	35:28:21:14:2:0	0.3232	0.2606	157483.1554	250.8488	6057.1948	0.2101	83.7333	2
1163	100	0.2500	-10010	35:28:21:14:2:0	1.5758	0.2595	155339.5641	265.6439	6108.9284	0.8097	82.4917	2
1164	0	0.0000	-10020	35:28:21:14:2:0	0.0000	0.0082	150528.5534	236.9444	6119.4499	0.0000	0.0000	0
1165	5	0.0000	-10020	35:28:21:14:2:0	0.0695	0.0067	148851.0865	237.5212	6225.0409	0.1459	0.1459	0
1166	20	0.0000	-10020	35:28:21:14:2:0	0.2697	0.0130	151137.0305	236.0015	6145.2704	0.8133	0.8133	0
1167	100	0.0000	-10020	35:28:21:14:2:0	1.5550	0.0837	151258.8396	265.0929	6254.1577	2.8377	85.7162	2
1168	0	0.1250	-10020	35:28:21:14:2:0	0.0000	0.1165	147788.2138	234.4883	6172.5860	0.0000	0.0000	0	2
1169	5	0.1250	-10020	35:28:21:14:2:0	0.0815	0.1101	153472.5358	249.9179	6166.8421	0.1946	84.9141	2
1170	20	0.1250	-10020	35:28:21:14:2:0	0.3399	0.1360	153453.8927	274.5746	6184.1331	0.7841	86.9028	2
1171	100	0.1250	-10020	35:28:21:14:2:0	1.3875	0.1244	150758.7409	254.1198	6284.3966	2.7172	92.3846	2
1172	0	0.2500	-10020	35:28:21:14:2:0	0.0000	0.2692	153856.1894	244.1390	6177.6831	0.0000	96.0380	2
1173	5	0.2500	-10020	35:28:21:14:2:0	0.0838	0.2701	155287.9200	277.3635	6154.6010	0.2366	98.3290	2
1174	20	0.2500	-10020	35:28:21:14:2:0	0.3904	0.2693	153407.8654	240.8651	6214.8854	0.7527	90.1394	2
1175	100	0.2500	-10020	35:28:21:14:2:0	1.5806	0.3070	153747.8667	241.8848	6249.3076	2.8642	89.5331	2
1176	0	0.0000	-10030	35:28:21:14:2:0	0.0000	0.0093	151890.0989	226.1749	6195.4613	0.0000	0.0000	0
1177	5	0.0000	-10030	35:28:21:14:2:0	0.0660	0.0074	150874.9860	226.3299	6156.3052	0.3499	0.3499	0
1178	20	0.0000	-10030	35:28:21:14:2:0	0.2608	0.0148	149089.9954	243.1288	6172.7706	1.7989	1.7989	0
1179	100	0.0000	-10030	35:28:21:14:2:0	1.4262	0.1019	149973.5714	260.3434	6398.6257	6.1848	82.5922	2
1180	0	0.1250	-10030	35:28:21:14:2:0	0.0000	0.1187	151073.8313	237.5199	6127.6069	0.0000	0.0000	0
1181	5	0.1250	-10030	35:28:21:14:2:0	0.0823	0.1558	150023.0957	239.9301	6318.9836	0.5472	96.1066	2	0
1182	20	0.1250	-10030	35:28:21:14:2:0	0.3463	0.1594	152533.7894	239.2492	6270.1441	1.7839	87.3263	2
1183	100	0.1250	-10030	35:28:21:14:2:0	1.5375	0.1281	149647.6396	289.6452	6448.2128	5.6473	84.8927	2
1184	0	0.2500	-10030	35:28:21:14:2:0	0.0000	0.2660	151513.6471	238.8008	6259.2494	0.0000	93.2119	2
1185	5	0.2500	-10030	35:28:21:14:2:0	0.0957	0.2598	152808.4166	247.6047	6299.7201	0.4402	101.6207	2
1186	20	0.2500	-10030	35:28:21:14:2:0	0.4238	0.2805	151970.4447	251.7324	6293.0080	1.5842	101.8876	2
1187	100	0.2500	-10030	35:28:21:14:2:0	1.5447	0.2604	151806.6030	223.6196	6366.2927	6.0581	99.8371	2
1188	0	0.0000	-10040	35:28:21:14:2:0	0.0000	0.0072	151590.8039	217.7800	6109.1224	0.0000	0.0000	0
1189	5	0.0000	-10040	35:28:21:14:2:0	0.0639	0.0111	149054.6332	225.6972	6208.3385	0.6786	0.6786	0
1190	20	0.0000	-10040	35:28:21:14:2:0	0.3031	0.0151	149555.8490	219.5886	6207.6233	2.5841	2.5841	0
1191	100	0.0000	-10040	35:28:21:14:2:0	1.5089	0.0792	149473.3405	228.8166	6465.9084	10.0918	94.4727	2
1192	0	0.1250	-10040	35:28:21:14:2:0	0.0000	0.1195	151187.0919	229.3261	6171.8568	0.0000	0.0000	0
1193	5	0.1250	-10040	35:28:21:14:2:0	0.0862	0.1219	151302.3438	222.8935	6145.0894	0.7708	0.7708	0	2
1194	20	0.1250	-10040	35:28:21:14:2:0	0.3174	0.1214	150514.0687	240.3260	6314.7642	2.7753	98.5145	2
1195	100	0.1250	-10040	35:28:21:14:2:0	1.5033	0.1464	150298.5969	227.8319	6405.5503	9.6173	98.3416	2
1196	0	0.2500	-10040	35:28:21:14:2:0	0.0000	0.3005	151911.1366	243.8352	6302.5065	0.0000	111.8325	2
1197	5	0.2500	-10040	35:28:21:14:2:0	0.0863	0.2522	151911.0762	231.4941	6300.8998	0.6339	111.0785	2
1198	20	0.2500	-10040	35:28:21:14:2:0	0.3380	0.2710	151492.3545	236.3935	6338.2755	2.8454	106.5833	2
1199	100	0.2500	-10040	35:28:21:14:2:0	1.7474	0.2850	149046.9636	225.8319	6493.4834	9.0983	106.8320	2
1200	0	0.0000	-10050	8:36:0:28:25:3	0.0000	0.0079	89022.7129	278.3617	5486.7252	0.0000	0.0000	0
1201	5	0.0000	-10050	8:36:0:28:25:3	0.0338	0.0088	87377.2855	246.4559	5452.9126	0.1818	0.1818	0
1202	20	0.0000	-10050	8:36:0:28:25:3	0.1339	0.0128	90663.2518	265.3771	5468.3871	0.6790	0.6790	0
1203	100	0.0000	-10050	8:36:0:28:25:3	0.9366	0.0776	95434.3020	365.3158	5955.7070	1.9494	36.1551	2
1204	0	0.1250	-10050	8:36:0:28:25:3	0.0000	0.1266	87266.2001	252.5158	5473.9218	0.0000	0.0000	0
1205	5	0.1250	-10050	8:36:0:28:25:3	0.0292	0.1623	87630.5483	291.2725	5476.9306	0.2050	0.2050	0
1206	20	0.1250	-10050	8:36:0:28:25:3	0.1813	0.1469	98999.6669	310.4493	5803.0063	0.4960	33.6936	2
1207	100	0.1250	-10050	8:36:0:28:25:3	0.8994	0.1698	98462.0699	312.4093	5860.5292	1.9731	37.8680	2
1208	0	0.2500	-10050	8:36:0:28:25:3	0.0000	0.2051	96979.8669	322.7026	5763.1187	0.0000	42.2072	2
1209	5	0.2500	-10050	8:36:0:28:25:3	0.0511	0.2201	96632.3730	329.2640	5742.4461	0.0878	37.3466	2
1210	20	0.2500	-10050	8:36:0:28:25:3	0.1824	0.2287	97670.0328	311.9721	5821.7617	0.4463	46.0859	2
1211	100	0.2500	-10050	8:36:0:28:25:3	1.0734	0.2626	98003.8480	299.4424	5895.4094	2.6435	39.0127	2
1212	0	0.0000	-10010	8:36:0:28:25:3	0.0000	0.0122	89055.0578	279.6996	5505.2259	0.0000	0.0000	0
1213	5	0.0000	-10010	8:36:0:28:25:3	0.0273	0.0124	88881.9805	286.8664	5485.2359	0.0129	0.0129	0
1214	20	0.0000	-10010	8:36:0:28:25:3	0.1339	0.0115	89429.4312	291.4496	5439.9280	0.0320	0.0320	0
1215	100	0.0000	-10010	8:36:0:28:25:3	0.9888	0.1033	98462.1681	368.9416	5665.7594	0.0518	30.0488	2
1216	0	0.1250	-10010	8:36:0:28:25:3	0.0000	0.1289	89975.9111	313.5541	5496.4244	0.0000	0.0000	0
1217	5	0.1250	-10010	8:36:0:28:25:3	0.0227	0.1427	92036.2747	295.6178	5448.1081	0.0349	0.0349	0
1218	20	0.1250	-10010	8:36:0:28:25:3	0.1596	0.1594	97423.9769	384.1185	5670.7931	0.0174	24.2610	2
1219	100	0.1250	-10010	8:36:0:28:25:3	0.9771	0.1738	96517.2750	349.1905	5661.2919	0.1102	25.0206	2
1220	0	0.2500	-10010	8:36:0:28:25:3	0.0000	0.2335	96431.2956	354.1346	5651.4503	0.0000	30.7968	2
1221	5	0.2500	-10010	8:36:0:28:25:3	0.0377	0.2473	97689.5117	352.2757	5690.0514	0.0000	30.3616	2
1222	20	0.2500	-10010	8:36:0:28:25:3	0.2013	0.1920	96765.1359	351.4858	5744.1250	0.0183	29.9940	2
1223	100	0.2500	-10010	8:36:0:28:25:3	0.9732	0.2468	97343.1731	344.1492	5717.2748	0.1556	33.3114	2
1224	0	0.0000	-10020	8:36:0:28:25:3	0.0000	0.0256	87392.2839	287.7617	5451.0475	0.0000	0.0000	0
1225	5	0.0000	-10020	8:36:0:28:25:3	0.0391	0.0091	89305.4143	293.0342	5491.6746	0.0387	0.0387	0
1226	20	0.0000	-10020	8:36:0:28:25:3	0.1375	0.0125	87861.3064	284.2276	5504.2361	0.0632	0.0632	0
1227	100	0.0000	-10020	8:36:0:28:25:3	0.8779	0.0863	100257.6393	365.7821	5794.8468	0.3487	31.4001	2
1228	0	0.1250	-10020	8:36:0:28:25:3	0.0000	0.1315	90978.8836	274.6919	5467.5668	0.0000	0.0000	0
1229	5	0.1250	-10020	8:36:0:28:25:3	0.0257	0.1440	87980.1870	278.6584	5434.3014	0.0864	0.0864	0
1230	20	0.1250	-10020	8:36:0:28:25:3	0.2404	0.1745	97644.3778	331.9626	5747.4202	0.1661	26.2170	2
1231	100	0.1250	-10020	8:36:0:28:25:3	0.9271	0.1804	98886.5486	365.1406	5722.4051	0.4078	29.8666	2
1232	0	0.2500	-10020	8:36:0:28:25:3	0.0000	0.2135	98081.9827	339.6384	5752.1434	0.0000	32.5707	2
1233	5	0.2500	-10020	8:36:0:28:25:3	0.0680	0.2208	99533.6768	326.1554	5716.4236	0.0554	28.7221	2
1234	20	0.2500	-10020	8:36:0:28:25:3	0.1499	0.2554	96517.8052	357.2355	5784.6706	0.0732	32.1429	2
1235	100	0.2500	-10020	8:36:0:28:25:3	1.0359	0.2559	96924.3663	353.0015	5785.2068	0.3782	36.5293	2
1236	0	0.0000	-10030	8:36:0:28:25:3	0.0000	0.0121	89015.1516	269.1584	5468.2085	0.0000	0.0000	0
1237	5	0.0000	-10030	8:36:0:28:25:3	0.0311	0.0197	90202.9191	285.9723	5536.5583	0.1161	0.1161	0
1238	20	0.0000	-10030	8:36:0:28:25:3	0.1504	0.0091	86033.7713	288.2864	5480.0711	0.1302	0.1302	0
1239	100	0.0000	-10030	8:36:0:28:25:3	0.9345	0.1070	98327.0738	346.1675	5797.9098	0.6968	31.9307	2
1240	0	0.1250	-10030	8:36:0:28:25:3	0.0000	0.1288	88679.4713	270.2874	5467.6723	0.0000	0.0000	0
1241	5	0.1250	-10030	8:36:0:28:25:3	0.0400	0.1374	90226.6466	279.5856	5445.4547	0.0529	0.0529	0
1242	20	0.1250	-10030	8:36:0:28:25:3	0.2000	0.1184	97151.0098	336.1726	5767.1494	0.0380	37.6219	2
1243	100	0.1250	-10030	8:36:0:28:25:3	0.9087	0.1560	97329.4799	327.3298	5814.8756	0.7168	33.0304	2
1244	0	0.2500	-10030	8:36:0:28:25:3	0.0000	0.2612	98801.8915	340.5647	5740.4743	0.0000	34.0896	2
1245	5	0.2500	-10030	8:36:0:28:25:3	0.0449	0.2239	96962.2588	357.2344	5721.7161	0.0199	31.3432	2
1246	20	0.2500	-10030	8:36:0:28:25:3	0.1703	0.2482	98805.0334	334.1198	5786.5900	0.1549	36.4164	2
1247	100	0.2500	-10030	8:36:0:28:25:3	1.0729	0.2349	103793.4619	333.7859	5825.2222	0.7664	35.2191	2
1248	0	0.0000	-10040	8:36:0:28:25:3	0.0000	0.0102	91210.8409	275.0978	5479.1665	0.0000	0.0000	0
1249	5	0.0000	-10040	8:36:0:28:25:3	0.0332	0.0510	86605.6810	268.3689	5465.2121	0.0657	0.0657	0
1250	20	0.0000	-10040	8:36:0:28:25:3	0.1277	0.0082	90317.9414	264.4953	5453.0896	0.2833	0.2833	0
1251	100	0.0000	-10040	8:36:0:28:25:3	0.8789	0.1014	99967.4517	351.3972	5861.4014	1.3045	28.5246	2
1252	0	0.1250	-10040	8:36:0:28:25:3	0.0000	0.1324	87641.8060	279.2413	5505.3760	0.0000	0.0000	0
1253	5	0.1250	-10040	8:36:0:28:25:3	0.0381	0.1663	88986.6698	259.1389	5456.6510	0.0786	0.0786	0
1254	20	0.1250	-10040	8:36:0:28:25:3	0.2014	0.1725	99707.1673	341.4279	5754.8762	0.3133	36.0499	2
1255	100	0.1250	-10040	8:36:0:28:25:3	0.9501	0.1049	98612.5884	320.0640	5823.4837	1.0084	38.7900	2
1256	0	0.2500	-10040	8:36:0:28:25:3	0.0000	0.2395	97508.8563	320.6596	5755.9768	0.0000	37.0190	2
1257	5	0.2500	-10040	8:36:0:28:25:3	0.0480	0.2188	100623.1642	334.8309	5719.7803	0.0790	34.0645	2
1258	20	0.2500	-10040	8:36:0:28:25:3	0.1868	0.2112	98218.7080	356.1430	5771.6835	0.2830	34.5905	2
1259	100	0.2500	-10040	8:36:0:28:25:3	0.9388	0.2316	95926.3003	322.8823	5875.2170	1.1972	35.1358	2
1260	0	0.0000	-10050	23:7:19:15:34:2	0.0000	0.0120	81955.4970	256.9628	6366.5668	0.0000	0.0000	0
1261	5	0.0000	-10050	23:7:19:15:34:2	0.0397	0.0499	87972.8213	241.0984	6310.0076	0.6170	0.6170	0
1262	20	0.0000	-10050	23:7:19:15:34:2	0.1334	0.0140	88214.0702	244.8984	6299.9660	1.8471	1.8471	0
1263	100	0.0000	-10050	23:7:19:15:34:2	1.1011	0.0849	99810.3432	294.4302	6908.9317	7.3570	50.0192	2
1264	0	0.1250	-10050	23:7:19:15:34:2	0.0000	0.1291	83901.5936	240.0604	6400.0063	0.0000	0.0000	0
1265	5	0.1250	-10050	23:7:19:15:34:2	0.0377	0.1304	88308.9874	238.2404	6277.7529	0.5973	0.5973	0
1266	20	0.1250	-10050	23:7:19:15:34:2	0.2303	0.1364	100752.1615	287.8893	6654.1736	1.6378	41.0176	2
1267	100	0.1250	-10050	23:7:19:15:34:2	1.0992	0.1576	100588.2973	273.0245	6943.5336	6.6171	53.0447	2
1268	0	0.2500	-10050	23:7:19:15:34:2	0.0000	0.2284	100711.2752	293.7870	6614.8446	0.0000	49.8951	2
1269	5	0.2500	-10050	23:7:19:15:34:2	0.0571	0.2354	98759.7133	334.4376	6690.8007	0.5103	51.9996	2
1270	20	0.2500	-10050	23:7:19:15:34:2	0.2552	0.2128	98898.6535	306.8088	6671.4421	2.0610	51.0250	2
1271	100	0.2500	-10050	23:7:19:15:34:2	1.1302	0.2451	101622.2187	305.6126	6828.4990	7.8153	54.7991	2
1272	0	0.0000	-10010	23:7:19:15:34:2	0.0000	0.0266	85060.6058	293.6848	6340.4171	0.0000	0.0000	0
1273	5	0.0000	-10010	23:7:19:15:34:2	0.0437	0.0608	84495.2060	310.2832	6312.8358	0.0000	0.0000	0
1274	20	0.0000	-10010	23:7:19:15:34:2	0.1580	0.0166	85331.3496	287.9705	6369.6612	0.0519	0.0519	0
1275	100	0.0000	-10010	23:7:19:15:34:2	0.9325	0.1364	96357.5201	318.5235	6424.7062	0.3728	31.1299	2
1276	0	0.1250	-10010	23:7:19:15:34:2	0.0000	0.1223	83678.9939	300.6297	6360.8145	0.0000	0.0000	0
1277	5	0.1250	-10010	23:7:19:15:34:2	0.0606	0.1648	97251.8357	342.2759	6461.9939	0.0271	30.4099	2	0
1278	20	0.1250	-10010	23:7:19:15:34:2	0.2011	0.1465	98765.2100	370.5158	6381.4649	0.1243	31.4890	2
1279	100	0.1250	-10010	23:7:19:15:34:2	1.0598	0.1368	96665.8011	316.2746	6465.6772	0.3218	39.0114	2
1280	0	0.2500	-10010	23:7:19:15:34:2	0.0000	0.2475	96836.9187	321.6299	6468.9502	0.0000	36.5943	2
1281	5	0.2500	-10010	23:7:19:15:34:2	0.0639	0.2471	98366.9982	317.2667	6383.2931	0.0279	26.9984	2
1282	20	0.2500	-10010	23:7:19:15:34:2	0.2250	0.2711	99145.8085	325.0483	6371.9476	0.1107	33.4320	2
1283	100	0.2500	-10010	23:7:19:15:34:2	0.9574	0.2743	100000.5344	313.3996	6427.7450	0.3528	36.4446	2
1284	0	0.0000	-10020	23:7:19:15:34:2	0.0000	0.0140	83128.6804	297.2454	6334.7124	0.0000	0.0000	0
1285	5	0.0000	-10020	23:7:19:15:34:2	0.0277	0.0541	85437.6618	276.6458	6322.3594	0.0105	0.0105	0
1286	20	0.0000	-10020	23:7:19:15:34:2	0.1152	0.0119	85343.2159	278.7898	6396.0146	0.2929	0.2929	0
1287	100	0.0000	-10020	23:7:19:15:34:2	0.9358	0.1204	98578.9741	320.1842	6585.0491	1.2471	36.4183	2
1288	0	0.1250	-10020	23:7:19:15:34:2	0.0000	0.1292	85292.2902	293.6749	6436.6803	0.0000	0.0000	0
1289	5	0.1250	-10020	23:7:19:15:34:2	0.0627	0.1579	85094.1720	329.9995	6378.0963	0.0858	0.0858	0	2
1290	20	0.1250	-10020	23:7:19:15:34:2	0.2229	0.1449	97574.7577	335.8784	6558.9590	0.1999	38.2141	2
1291	100	0.1250	-10020	23:7:19:15:34:2	1.1828	0.1577	101170.1613	297.2071	6568.3325	1.1513	33.9289	2
1292	0	0.2500	-10020	23:7:19:15:34:2	0.0000	0.2644	96220.0551	336.5620	6536.6733	0.0000	40.7373	2
1293	5	0.2500	-10020	23:7:19:15:34:2	0.0516	0.2661	96698.3779	343.4625	6532.4224	0.1079	33.6002	2
1294	20	0.2500	-10020	23:7:19:15:34:2	0.2167	0.2367	97371.7584	334.0497	6485.7774	0.2898	37.5173	2
1295	100	0.2500	-10020	23:7:19:15:34:2	1.2082	0.2430	98849.5257	309.5662	6580.4127	1.3053	36.5031	2
1296	0	0.0000	-10030	23:7:19:15:34:2	0.0000	0.0094	83899.9896	307.5855	6393.3820	0.0000	0.0000	0
1297	5	0.0000	-10030	23:7:19:15:34:2	0.0460	0.0170	85909.8268	271.8916	6377.7701	0.1299	0.1299	0
1298	20	0.0000	-10030	23:7:19:15:34:2	0.1529	0.0138	85013.3463	271.4317	6429.3063	0.6705	0.6705	0
1299	100	0.0000	-10030	23:7:19:15:34:2	0.9808	0.0869	99836.3952	325.1144	6726.5644	3.0189	39.6937	2
1300	0	0.1250	-10030	23:7:19:15:34:2	0.0000	0.1305	83580.0905	266.7402	6363.6491	0.0000	0.0000	0
1301	5	0.1250	-10030	23:7:19:15:34:2	0.0489	0.1600	82304.1653	281.1340	6454.9738	0.2989	0.2989	0	2
1302	20	0.1250	-10030	23:7:19:15:34:2	0.2072	0.1283	97817.9801	322.4499	6590.5316	0.9280	37.9995	2
