309	5	0.2500	-10050	13:22:13:27:25:0	0.0614	0.2446	106314.7964	287.0126	5948.3749	1.4579	183.0757	4
310	20	0.2500	-10050	13:22:13:27:25:0	0.2565	0.2418	104646.8107	292.6417	5981.8227	4.3390	178.2730	4
311	100	0.2500	-10050	13:22:13:27:25:0	1.3366	0.2242	106020.8154	277.7776	6077.0071	19.1811	180.9046	4
312	0	0.0000	-10010	13:22:13:27:25:0	0.0000	0.0075	92372.7369	325.8952	5712.7061	0.0000	0.0000	0
313	5	0.0000	-10010	13:22:13:27:25:0	0.0361	0.0164	92006.2978	323.4003	5688.6111	0.0690	0.0690	0
314	20	0.0000	-10010	13:22:13:27:25:0	0.1578	0.0155	92806.0981	350.8016	5712.7438	0.2108	0.2108	2	1
315	100	0.0000	-10010	13:22:13:27:25:0	0.7599	0.0109	92568.8989	366.0810	5710.6274	1.0458	1.0458	2	1
316	0	0.1250	-10010	13:22:13:27:25:0	0.0000	0.1081	104678.6695	344.8217	5843.2282	0.0000	130.0168	4	0
317	5	0.1250	-10010	13:22:13:27:25:0	0.0583	0.1087	104674.3879	356.6735	5837.2291	0.0304	130.8731	4
318	20	0.1250	-10010	13:22:13:27:25:0	0.2292	0.1184	105365.5160	326.8024	5843.6414	0.2142	136.7373	4
319	100	0.1250	-10010	13:22:13:27:25:0	1.1791	0.1181	105428.2383	320.9179	5844.1222	1.2537	133.9933	4
320	0	0.2500	-10010	13:22:13:27:25:0	0.0000	0.2457	105136.2239	326.2109	5833.3699	0.0000	144.2319	4
321	5	0.2500	-10010	13:22:13:27:25:0	0.0592	0.2243	105049.4954	330.2138	5843.9899	0.0751	144.6232	4
322	20	0.2500	-10010	13:22:13:27:25:0	0.2492	0.2221	105222.8425	324.5303	5855.4898	0.1344	150.7648	4
323	100	0.2500	-10010	13:22:13:27:25:0	1.2580	0.2271	104718.5977	324.2067	5869.1233	1.0269	152.6335	4
324	0	0.0000	-10020	13:22:13:27:25:0	0.0000	0.0101	92675.7919	308.7903	5709.3999	0.0000	0.0000	0
325	5	0.0000	-10020	13:22:13:27:25:0	0.0382	0.0068	91744.1780	307.8435	5696.9462	0.2622	0.2622	0
326	20	0.0000	-10020	13:22:13:27:25:0	0.1618	0.0133	94735.6508	352.7256	5718.0405	1.1004	1.1004	2	0
327	100	0.0000	-10020	13:22:13:27:25:0	0.7435	0.0160	93110.8830	342.6766	5793.0915	3.5665	3.5665	2
328	0	0.1250	-10020	13:22:13:27:25:0	0.0000	0.1266	105073.2689	321.8307	5873.2710	0.0000	134.8583	4	0
329	5	0.1250	-10020	13:22:13:27:25:0	0.0603	0.1050	105366.7305	317.0076	5860.0114	0.2720	136.6477	4
330	20	0.1250	-10020	13:22:13:27:25:0	0.2462	0.1239	105509.4305	329.4039	5885.5222	0.8451	148.0973	4
331	100	0.1250	-10020	13:22:13:27:25:0	1.1879	0.1235	105539.6462	309.7100	5908.3660	4.0614	144.5467	4
332	0	0.2500	-10020	13:22:13:27:25:0	0.0000	0.2288	106051.0288	317.5331	5879.8435	0.0000	148.3407	4
333	5	0.2500	-10020	13:22:13:27:25:0	0.0636	0.2490	105805.7281	317.6609	5873.5856	0.2851	152.7792	4
334	20	0.2500	-10020	13:22:13:27:25:0	0.2678	0.2240	106493.6905	319.8465	5908.1896	0.6335	157.5983	4
335	100	0.2500	-10020	13:22:13:27:25:0	1.3180	0.2435	104180.1126	315.4212	5920.0596	2.9143	150.9562	4
336	0	0.0000	-10030	13:22:13:27:25:0	0.0000	0.0065	92079.4922	299.0558	5728.9272	0.0000	0.0000	0
337	5	0.0000	-10030	13:22:13:27:25:0	0.0334	0.0061	92687.9814	296.7859	5701.0340	0.5200	0.5200	0
338	20	0.0000	-10030	13:22:13:27:25:0	0.1574	0.0240	92746.1865	332.8287	5762.7300	2.4453	2.4453	2	0
339	100	0.0000	-10030	13:22:13:27:25:0	0.7770	0.0118	93670.2250	345.4927	5867.1836	8.1547	8.1547	2
340	0	0.1250	-10030	13:22:13:27:25:0	0.0000	0.1213	92819.2803	299.3013	5720.3702	0.0000	0.0000	0	4
341	5	0.1250	-10030	13:22:13:27:25:0	0.0611	0.1180	105851.9283	310.5671	5873.1378	0.5732	153.7077	4
342	20	0.1250	-10030	13:22:13:27:25:0	0.2394	0.1265	105964.9323	314.3072	5918.7134	2.0826	141.8513	4
343	100	0.1250	-10030	13:22:13:27:25:0	1.2524	0.1270	104452.1796	308.3685	5964.6226	6.6510	146.8778	4
344	0	0.2500	-10030	13:22:13:27:25:0	0.0000	0.2475	105645.4382	304.2699	5914.7714	0.0000	163.8613	4
345	5	0.2500	-10030	13:22:13:27:25:0	0.0641	0.2458	105474.2938	310.2932	5913.7582	0.4268	163.7037	4
346	20	0.2500	-10030	13:22:13:27:25:0	0.2597	0.2497	106126.4548	306.5374	5932.4424	2.4520	168.7319	4
347	100	0.2500	-10030	13:22:13:27:25:0	1.3246	0.2430	105828.0037	301.1249	5973.9846	8.2785	166.0790	4
348	0	0.0000	-10040	13:22:13:27:25:0	0.0000	0.0071	91493.3845	280.5083	5706.8539	0.0000	0.0000	0
349	5	0.0000	-10040	13:22:13:27:25:0	0.0370	0.0057	92160.3758	299.4748	5686.9197	0.8890	0.8890	0
350	20	0.0000	-10040	13:22:13:27:25:0	0.1639	0.0151	92243.5218	331.9174	5769.0017	4.1026	4.1026	2	0
351	100	0.0000	-10040	13:22:13:27:25:0	0.8039	0.0105	94010.9677	318.6460	5962.9105	14.8851	14.8851	2
352	0	0.1250	-10040	13:22:13:27:25:0	0.0000	0.1277	92302.0924	285.1225	5696.4546	0.0000	0.0000	0
353	5	0.1250	-10040	13:22:13:27:25:0	0.0653	0.1239	103970.7355	314.0461	5937.4544	0.6203	156.5118	4	0
354	20	0.1250	-10040	13:22:13:27:25:0	0.2505	0.1333	105697.9468	299.6854	5941.7264	2.8102	160.3330	4
355	100	0.1250	-10040	13:22:13:27:25:0	1.2234	0.1161	104518.0610	288.1522	6038.5210	12.3506	159.9597	4
356	0	0.2500	-10040	13:22:13:27:25:0	0.0000	0.2371	105228.2196	317.7031	5930.1281	0.0000	159.3973	4
357	5	0.2500	-10040	13:22:13:27:25:0	0.0695	0.2361	104005.5053	293.5062	5944.7035	0.9378	164.7013	4
358	20	0.2500	-10040	13:22:13:27:25:0	0.2563	0.2348	105724.8394	300.9103	5969.1866	2.9477	162.5433	4
359	100	0.2500	-10040	13:22:13:27:25:0	1.3019	0.2306	106572.7868	283.2642	6024.2946	12.5427	178.7426	4
360	0	0.0000	-10050	20:20:23:17:20:0	0.0000	0.0049	118089.9280	258.4971	5831.4877	0.0000	0.0000	0
361	5	0.0000	-10050	20:20:23:17:20:0	0.0529	0.0054	118147.5282	273.4275	5838.5324	1.7768	1.7768	0
362	20	0.0000	-10050	20:20:23:17:20:0	0.2267	0.0217	118431.2673	284.0472	5971.9699	7.4574	7.4574	2	1
363	100	0.0000	-10050	20:20:23:17:20:0	1.0181	0.0204	118788.0516	289.4788	6282.8115	28.4689	28.4689	2
364	0	0.1250	-10050	20:20:23:17:20:0	0.0000	0.1157	118314.8367	258.4664	5851.0135	0.0000	0.0000	0	4
365	5	0.1250	-10050	20:20:23:17:20:0	0.0895	0.1414	128655.9817	267.5434	6095.9665	1.4437	243.8691	4
366	20	0.1250	-10050	20:20:23:17:20:0	0.3444	0.1285	129257.9816	264.7809	6099.7731	6.8277	233.0001	4
367	100	0.1250	-10050	20:20:23:17:20:0	1.5201	0.1287	128682.8968	257.0236	6230.3307	24.9966	238.2342	4
368	0	0.2500	-10050	20:20:23:17:20:0	0.0000	0.2517	128698.1244	266.8816	6080.9843	0.0000	246.5317	4
369	5	0.2500	-10050	20:20:23:17:20:0	0.0897	0.2537	128986.0860	277.2546	6096.3174	1.8327	259.2092	4
370	20	0.2500	-10050	20:20:23:17:20:0	0.3502	0.2558	129341.4186	264.6413	6119.1495	6.5646	265.5366	4
371	100	0.2500	-10050	20:20:23:17:20:0	1.7113	0.2474	127464.4290	262.3385	6263.9645	26.8001	271.4453	4
372	0	0.0000	-10010	20:20:23:17:20:0	0.0000	0.0083	118819.0946	303.1144	5847.8691	0.0000	0.0000	0
373	5	0.0000	-10010	20:20:23:17:20:0	0.0481	0.0072	118126.7057	302.0873	5853.3669	0.1194	0.1194	0
374	20	0.0000	-10010	20:20:23:17:20:0	0.1877	0.0126	119945.7584	330.4405	5868.9374	0.3665	0.3665	2
375	100	0.0000	-10010	20:20:23:17:20:0	0.9907	0.0070	118679.1326	350.2784	5867.4474	1.3197	1.3197	2	1
376	0	0.1250	-10010	20:20:23:17:20:0	0.0000	0.1135	128908.5881	315.3907	5955.7806	0.0000	190.6051	4
377	5	0.1250	-10010	20:20:23:17:20:0	0.0774	0.1124	128929.8340	299.1209	5945.3664	0.0478	182.7606	4
378	20	0.1250	-10010	20:20:23:17:20:0	0.3328	0.1378	130114.0977	304.8360	5929.7148	0.3458	183.2107	4
379	100	0.1250	-10010	20:20:23:17:20:0	1.5609	0.1263	130632.5550	302.6154	5932.7027	1.2532	181.3918	4
380	0	0.2500	-10010	20:20:23:17:20:0	0.0000	0.2517	130644.6241	307.1324	5949.2538	0.0000	207.1809	4
381	5	0.2500	-10010	20:20:23:17:20:0	0.0759	0.2420	130399.4295	306.5380	5917.9282	0.0475	198.6855	4
382	20	0.2500	-10010	20:20:23:17:20:0	0.3203	0.2359	130850.4549	308.8590	5929.8810	0.3522	201.3532	4
383	100	0.2500	-10010	20:20:23:17:20:0	1.6425	0.2489	130846.0418	297.2551	5921.6481	1.3319	203.8937	4
384	0	0.0000	-10020	20:20:23:17:20:0	0.0000	0.0076	118446.0086	291.4066	5847.3362	0.0000	0.0000	0
385	5	0.0000	-10020	20:20:23:17:20:0	0.0520	0.0047	118409.8277	293.6415	5861.0592	0.3088	0.3088	0
386	20	0.0000	-10020	20:20:23:17:20:0	0.1955	0.0175	118076.1888	330.1067	5859.0413	1.1984	1.1984	2
387	100	0.0000	-10020	20:20:23:17:20:0	0.9890	0.0076	117798.2598	354.1443	6010.0294	5.7131	5.7131	2
388	0	0.1250	-10020	20:20:23:17:20:0	0.0000	0.1218	129687.6154	301.9716	5970.1333	0.0000	190.1817	4	0
389	5	0.1250	-10020	20:20:23:17:20:0	0.0841	0.1160	128164.3906	298.1899	5995.0317	0.3037	186.5290	4
390	20	0.1250	-10020	20:20:23:17:20:0	0.3089	0.1285	129239.9490	295.2178	5993.7728	1.2330	193.2662	4
391	100	0.1250	-10020	20:20:23:17:20:0	1.5067	0.1136	129752.7979	283.9385	6017.0409	4.9270	193.9429	4
392	0	0.2500	-10020	20:20:23:17:20:0	0.0000	0.2503	129797.2055	304.0189	5978.9599	0.0000	216.3221	4
393	5	0.2500	-10020	20:20:23:17:20:0	0.0767	0.2658	130343.5581	294.6533	5983.3099	0.3371	204.9273	4
394	20	0.2500	-10020	20:20:23:17:20:0	0.3552	0.2500	129511.3303	294.9213	5992.3599	1.2938	211.7480	4
395	100	0.2500	-10020	20:20:23:17:20:0	1.6367	0.2316	128992.6459	287.8803	6024.5070	5.0788	214.5527	4
396	0	0.0000	-10030	20:20:23:17:20:0	0.0000	0.0070	116553.4678	284.1712	5861.6771	0.0000	0.0000	0
397	5	0.0000	-10030	20:20:23:17:20:0	0.0540	0.0067	118300.7090	283.2152	5843.8274	0.6639	0.6639	0
398	20	0.0000	-10030	20:20:23:17:20:0	0.2058	0.0116	118529.0328	319.2543	5885.3332	2.8311	2.8311	2
399	100	0.0000	-10030	20:20:23:17:20:0	1.0142	0.0125	118180.2155	308.7618	6116.2719	11.2350	11.2350	2
400	0	0.1250	-10030	20:20:23:17:20:0	0.0000	0.1132	129391.8288	292.2390	6011.5120	0.0000	207.2743	4	0
401	5	0.1250	-10030	20:20:23:17:20:0	0.0760	0.1233	128758.2346	292.1318	6060.8939	0.6134	194.7346	4
402	20	0.1250	-10030	20:20:23:17:20:0	0.3148	0.1214	128964.3374	290.1648	6059.8349	2.6876	204.2951	4
403	100	0.1250	-10030	20:20:23:17:20:0	1.5623	0.1323	128257.3879	285.0388	6109.1839	10.1910	203.4911	4
404	0	0.2500	-10030	20:20:23:17:20:0	0.0000	0.2618	129955.0689	296.0056	6013.4542	0.0000	220.1737	4
405	5	0.2500	-10030	20:20:23:17:20:0	0.0886	0.2409	129850.0858	283.8491	6026.0520	0.6031	212.9374	4
406	20	0.2500	-10030	20:20:23:17:20:0	0.3357	0.2481	129142.7601	287.3943	6050.1443	2.7217	225.5339	4
407	100	0.2500	-10030	20:20:23:17:20:0	1.7209	0.2517	128747.4127	277.5032	6089.4682	9.5036	228.7815	4
408	0	0.0000	-10040	20:20:23:17:20:0	0.0000	0.0101	118201.0967	279.8485	5854.8853	0.0000	0.0000	0
409	5	0.0000	-10040	20:20:23:17:20:0	0.0531	0.0137	118018.3650	265.4812	5838.9937	1.3158	1.3158	0
410	20	0.0000	-10040	20:20:23:17:20:0	0.2208	0.0142	118251.0938	306.7138	5914.9502	5.1376	5.1376	2
411	100	0.0000	-10040	20:20:23:17:20:0	1.0489	0.0075	118938.8845	310.8565	6203.4052	20.0193	20.0193	2
412	0	0.1250	-10040	20:20:23:17:20:0	0.0000	0.1159	118737.4900	274.0597	5835.1960	0.0000	0.0000	0	4
413	5	0.1250	-10040	20:20:23:17:20:0	0.0839	0.1186	128723.8395	279.5628	6070.4149	1.3245	214.2865	4
414	20	0.1250	-10040	20:20:23:17:20:0	0.3266	0.1249	129279.0060	301.2543	6083.9827	4.3053	212.2048	4
415	100	0.1250	-10040	20:20:23:17:20:0	1.5120	0.1248	128513.0182	270.4909	6197.0234	18.0923	227.9452	4
416	0	0.2500	-10040	20:20:23:17:20:0	0.0000	0.2581	129544.6100	286.3950	6073.4466	0.0000	242.2818	4
417	5	0.2500	-10040	20:20:23:17:20:0	0.0829	0.2510	129383.4397	273.0912	6061.4179	1.1086	243.7517	4
418	20	0.2500	-10040	20:20:23:17:20:0	0.3712	0.2588	129107.7369	287.9106	6100.8398	4.3986	219.7852	4
419	100	0.2500	-10040	20:20:23:17:20:0	1.7292	0.2379	128590.2141	280.5075	6185.9457	17.3774	244.5243	4
420	0	0.0000	-10050	10:30:26:3:31:0	0.0000	0.0082	135147.7765	256.2589	5378.0812	0.0000	0.0000	0
421	5	0.0000	-10050	10:30:26:3:31:0	0.0543	0.0059	134906.2501	268.7952	5361.1128	0.8532	0.8532	0
422	20	0.0000	-10050	10:30:26:3:31:0	0.2096	0.0166	134280.3554	290.5935	5397.6180	5.0811	5.0811	2
423	100	0.0000	-10050	10:30:26:3:31:0	1.0203	0.0208	134659.0245	297.6716	5543.3737	19.5635	19.5635	2
424	0	0.1250	-10050	10:30:26:3:31:0	0.0000	0.1176	135008.1692	263.1989	5373.3835	0.0000	0.0000	0
425	5	0.1250	-10050	10:30:26:3:31:0	0.0830	0.1192	137907.1295	269.2793	5831.5604	1.1135	287.8701	4	0
426	20	0.1250	-10050	10:30:26:3:31:0	0.3604	0.1339	137973.6860	269.9788	5824.1878	4.7635	277.5462	4
427	100	0.1250	-10050	10:30:26:3:31:0	1.5825	0.1296	136696.3909	264.3254	5870.4103	17.7534	272.3107	4
428	0	0.2500	-10050	10:30:26:3:31:0	0.0000	0.2378	137716.5938	272.7174	5835.2391	0.0000	303.6122	4
429	5	0.2500	-10050	10:30:26:3:31:0	0.0870	0.2742	137367.5463	277.0996	5833.6838	1.0192	293.3602	4
430	20	0.2500	-10050	10:30:26:3:31:0	0.3600	0.2610	138632.0715	266.7415	5827.2582	3.9136	297.4869	4
431	100	0.2500	-10050	10:30:26:3:31:0	1.8528	0.2527	137738.5450	262.9711	5885.4932	20.0257	301.2940	4
432	0	0.0000	-10010	10:30:26:3:31:0	0.0000	0.0060	135035.0031	304.1844	5374.6435	0.0000	0.0000	0
433	5	0.0000	-10010	10:30:26:3:31:0	0.0503	0.0120	134430.2440	301.4671	5379.8018	0.0413	0.0413	0
434	20	0.0000	-10010	10:30:26:3:31:0	0.2044	0.0069	136112.6788	334.5865	5364.1488	0.2056	0.2056	2	1
435	100	0.0000	-10010	10:30:26:3:31:0	0.9937	0.0201	134355.9350	335.3001	5392.9428	0.9471	0.9471	2	1
436	0	0.1250	-10010	10:30:26:3:31:0	0.0000	0.1185	135361.0941	315.1010	5361.9127	0.0000	0.0000	0	4
437	5	0.1250	-10010	10:30:26:3:31:0	0.0849	0.1251	138601.1041	315.4990	5762.7437	0.0900	243.1511	4	0
438	20	0.1250	-10010	10:30:26:3:31:0	0.3359	0.1167	138741.8041	332.1361	5770.3972	0.1267	235.2874	4
439	100	0.1250	-10010	10:30:26:3:31:0	1.5881	0.1107	138172.5886	294.5915	5748.3751	0.7165	233.1931	4
440	0	0.2500	-10010	10:30:26:3:31:0	0.0000	0.2507	138227.9946	308.4076	5780.3467	0.0000	256.2996	4
441	5	0.2500	-10010	10:30:26:3:31:0	0.0980	0.2499	139272.8720	303.1692	5777.8936	0.0750	253.0072	4
442	20	0.2500	-10010	10:30:26:3:31:0	0.3670	0.2633	138622.2393	303.4183	5776.6686	0.1196	244.4412	4
443	100	0.2500	-10010	10:30:26:3:31:0	1.7227	0.2443	139461.2579	301.8471	5768.5585	0.8923	256.7295	4
444	0	0.0000	-10020	10:30:26:3:31:0	0.0000	0.0073	135054.3753	302.9180	5368.6305	0.0000	0.0000	0
445	5	0.0000	-10020	10:30:26:3:31:0	0.0571	0.0064	134805.9131	291.0972	5376.8090	0.1978	0.1978	0
446	20	0.0000	-10020	10:30:26:3:31:0	0.2010	0.0068	135717.6186	322.7152	5383.5474	1.0056	1.0056	2	1
447	100	0.0000	-10020	10:30:26:3:31:0	1.0335	0.0227	134945.8380	341.9594	5423.9630	3.3819	3.3819	2
448	0	0.1250	-10020	10:30:26:3:31:0	0.0000	0.1192	136041.5922	294.9123	5377.7780	0.0000	0.0000	0
449	5	0.1250	-10020	10:30:26:3:31:0	0.0841	0.1321	138250.5438	298.5503	5763.4725	0.2113	240.4395	4
450	20	0.1250	-10020	10:30:26:3:31:0	0.3360	0.1271	138727.4984	308.9128	5772.0818	0.7412	235.2621	4
451	100	0.1250	-10020	10:30:26:3:31:0	1.5593	0.1168	138492.7064	290.1478	5773.7829	3.6651	244.8835	4
452	0	0.2500	-10020	10:30:26:3:31:0	0.0000	0.2404	139132.9527	301.0494	5775.4784	0.0000	268.4871	4
453	5	0.2500	-10020	10:30:26:3:31:0	0.1002	0.2515	138106.5231	310.2021	5804.7074	0.2090	261.8475	4
454	20	0.2500	-10020	10:30:26:3:31:0	0.3693	0.2503	138094.4392	298.0263	5796.7279	0.8663	256.7478	4
455	100	0.2500	-10020	10:30:26:3:31:0	1.6577	0.2604	138822.8674	299.1940	5799.5007	3.1645	263.5284	4
456	0	0.0000	-10030	10:30:26:3:31:0	0.0000	0.0060	135445.8443	288.1783	5372.6629	0.0000	0.0000	0
457	5	0.0000	-10030	10:30:26:3:31:0	0.0575	0.0059	133517.5515	284.7373	5365.5486	0.3680	0.3680	0
458	20	0.0000	-10030	10:30:26:3:31:0	0.2190	0.0058	136183.7358	313.3665	5390.4876	2.2933	2.2933	2	1
459	100	0.0000	-10030	10:30:26:3:31:0	1.0360	0.0228	134776.8674	313.7753	5467.3358	8.0981	8.0981	2
460	0	0.1250	-10030	10:30:26:3:31:0	0.0000	0.1230	135252.9320	283.7415	5355.3283	0.0000	0.0000	0
461	5	0.1250	-10030	10:30:26:3:31:0	0.0902	0.1186	138712.5415	294.4537	5795.7561	0.5349	240.6842	4
462	20	0.1250	-10030	10:30:26:3:31:0	0.3184	0.1224	138055.6237	294.1139	5792.6388	1.9086	250.7104	4
463	100	0.1250	-10030	10:30:26:3:31:0	1.6122	0.1173	137586.3317	292.3040	5806.6732	6.9506	260.0710	4
464	0	0.2500	-10030	10:30:26:3:31:0	0.0000	0.2526	139180.8417	284.5728	5798.8036	0.0000	269.6980	4
465	5	0.2500	-10030	10:30:26:3:31:0	0.0842	0.2477	138009.1476	316.3481	5801.7414	0.5018	263.4403	4
466	20	0.2500	-10030	10:30:26:3:31:0	0.3528	0.2603	138216.6630	284.1346	5824.7732	1.3777	270.8912	4
467	100	0.2500	-10030	10:30:26:3:31:0	1.7044	0.2645	137845.7466	290.0478	5843.3672	6.8469	264.0099	4
468	0	0.0000	-10040	10:30:26:3:31:0	0.0000	0.0057	134586.5323	272.6563	5378.4560	0.0000	0.0000	0
469	5	0.0000	-10040	10:30:26:3:31:0	0.0549	0.0082	135437.6355	273.7023	5375.8362	0.5971	0.5971	0
470	20	0.0000	-10040	10:30:26:3:31:0	0.1998	0.0065	135349.7023	314.8513	5402.4497	2.9026	2.9026	2
471	100	0.0000	-10040	10:30:26:3:31:0	1.0271	0.0122	133861.6451	304.2760	5503.7618	13.2344	13.2344	2
472	0	0.1250	-10040	10:30:26:3:31:0	0.0000	0.1160	135904.8052	267.0846	5379.4047	0.0000	0.0000	0
473	5	0.1250	-10040	10:30:26:3:31:0	0.0855	0.1190	138532.4464	286.8439	5802.2082	0.8129	251.8685	4	0
474	20	0.1250	-10040	10:30:26:3:31:0	0.3152	0.1353	137471.1129	271.9631	5814.3340	2.7836	251.2346	4
475	100	0.1250	-10040	10:30:26:3:31:0	1.5233	0.1362	138221.2056	278.4170	5831.3829	10.9111	262.2571	4
476	0	0.2500	-10040	10:30:26:3:31:0	0.0000	0.2512	138652.7361	276.0596	5812.8547	0.0000	286.7813	4
477	5	0.2500	-10040	10:30:26:3:31:0	0.0873	0.2631	137479.3495	276.9860	5829.9411	0.7924	281.9843	4
478	20	0.2500	-10040	10:30:26:3:31:0	0.3588	0.2492	137482.3887	277.4516	5838.2741	2.8175	288.1204	4
479	100	0.2500	-10040	10:30:26:3:31:0	1.7251	0.2679	137624.6416	266.7389	5859.5171	13.1871	280.8457	4
480	0	0.0000	-10050	0:5:40:35:20:0	0.0000	0.0199	99715.4917	256.3975	5000.2391	0.0000	0.0000	0
481	5	0.0000	-10050	0:5:40:35:20:0	0.0329	0.0079	98503.0828	271.7659	5000.2476	0.0115	0.0115	0
482	20	0.0000	-10050	0:5:40:35:20:0	0.1360	0.0066	99045.9139	264.7162	5000.2457	0.1284	0.1284	0
483	100	0.0000	-10050	0:5:40:35:20:0	0.6569	0.0164	98570.0437	301.3332	5000.2461	0.4654	0.4654	2	1
484	0	0.1250	-10050	0:5:40:35:20:0	0.0000	0.1144	99333.9222	270.9542	5000.2418	0.0000	0.0000	0
485	5	0.1250	-10050	0:5:40:35:20:0	0.0414	0.1169	99413.4743	272.0063	5000.2398	0.0323	0.0323	0
486	20	0.1250	-10050	0:5:40:35:20:0	0.1922	0.1237	99289.4454	270.7417	5000.2440	0.1048	0.1048	0	4
487	100	0.1250	-10050	0:5:40:35:20:0	1.0896	0.1047	99084.3778	289.5847	5595.7542	0.5176	173.6071	4
488	0	0.2500	-10050	0:5:40:35:20:0	0.0000	0.2323	98653.0941	307.8951	5669.7562	0.0000	157.6988	4
489	5	0.2500	-10050	0:5:40:35:20:0	0.0546	0.2154	99040.8863	297.7525	5639.8946	0.0395	173.2263	4
490	20	0.2500	-10050	0:5:40:35:20:0	0.2272	0.2356	99118.1367	312.7303	5639.1137	0.1566	168.4039	4
491	100	0.2500	-10050	0:5:40:35:20:0	1.1178	0.2183	99078.0127	297.9563	5644.7799	0.3323	156.4127	4
492	0	0.0000	-10010	0:5:40:35:20:0	0.0000	0.0114	99370.2998	309.2325	5000.2205	0.0000	0.0000	0
493	5	0.0000	-10010	0:5:40:35:20:0	0.0316	0.0055	99511.3699	325.2496	5000.2187	0.0000	0.0000	0
494	20	0.0000	-10010	0:5:40:35:20:0	0.1436	0.0079	98450.5903	316.3256	5000.2237	0.0146	0.0146	0
495	100	0.0000	-10010	0:5:40:35:20:0	0.6798	0.0184	99435.9149	360.3897	5000.2193	0.0525	0.0525	1	2
496	0	0.1250	-10010	0:5:40:35:20:0	0.0000	0.1218	99489.9367	321.8975	5000.2171	0.0000	0.0000	0
497	5	0.1250	-10010	0:5:40:35:20:0	0.0443	0.1200	98073.3395	336.3248	5000.2274	0.0000	0.0000	0
498	20	0.1250	-10010	0:5:40:35:20:0	0.1965	0.1125	98526.9371	338.4682	5628.0544	0.0211	141.7179	4
499	100	0.1250	-10010	0:5:40:35:20:0	1.0649	0.1083	98339.5068	328.7037	5616.4569	0.0844	146.2542	4
500	0	0.2500	-10010	0:5:40:35:20:0	0.0000	0.2192	98383.0605	334.4845	5671.3312	0.0000	153.3631	4
501	5	0.2500	-10010	0:5:40:35:20:0	0.0538	0.2170	97950.9124	337.8570	5676.5416	0.0213	151.6815	4
502	20	0.2500	-10010	0:5:40:35:20:0	0.2324	0.2340	99437.3479	328.6874	5671.4408	0.0211	158.2699	4
503	100	0.2500	-10010	0:5:40:35:20:0	1.1904	0.2340	97547.9118	333.7533	5661.6364	0.0214	157.9953	4
504	0	0.0000	-10020	0:5:40:35:20:0	0.0000	0.0133	97809.9004	300.7882	5000.2343	0.0000	0.0000	0
505	5	0.0000	-10020	0:5:40:35:20:0	0.0342	0.0073	99448.0443	300.1553	5000.2260	0.0131	0.0131	0
506	20	0.0000	-10020	0:5:40:35:20:0	0.1353	0.0070	98904.1236	313.3684	5000.2281	0.0144	0.0144	0
507	100	0.0000	-10020	0:5:40:35:20:0	0.6728	0.0064	99630.0198	355.3283	5000.2225	0.1573	0.1573	2	1
508	0	0.1250	-10020	0:5:40:35:20:0	0.0000	0.1176	99087.0144	301.6761	5000.2269	0.0000	0.0000	0
509	5	0.1250	-10020	0:5:40:35:20:0	0.0451	0.1242	99000.5094	294.7557	5000.2272	0.0173	0.0173	0
510	20	0.1250	-10020	0:5:40:35:20:0	0.2104	0.1138	99149.9875	340.2923	5616.2057	0.0209	136.3540	4	0
511	100	0.1250	-10020	0:5:40:35:20:0	1.0296	0.1045	99238.1488	331.6890	5597.6737	0.0629	150.6915	4
512	0	0.2500	-10020	0:5:40:35:20:0	0.0000	0.2154	98680.8511	323.7835	5662.4411	0.0000	150.6266	4
513	5	0.2500	-10020	0:5:40:35:20:0	0.0527	0.2203	98378.0984	317.3041	5666.0833	0.0000	154.6935	4
514	20	0.2500	-10020	0:5:40:35:20:0	0.2113	0.2136	98624.0247	322.2731	5667.1151	0.0634	160.6184	4
515	100	0.2500	-10020	0:5:40:35:20:0	1.1239	0.2265	99711.0390	328.6264	5657.0454	0.1057	154.2112	4
516	0	0.0000	-10030	0:5:40:35:20:0	0.0000	0.0071	99384.0058	287.4179	5000.2314	0.0000	0.0000	0
517	5	0.0000	-10030	0:5:40:35:20:0	0.0358	0.0080	99376.3989	287.7209	5000.2311	0.0123	0.0123	0
518	20	0.0000	-10030	0:5:40:35:20:0	0.1411	0.0060	99361.0675	300.7249	5000.2327	0.0000	0.0000	0
519	100	0.0000	-10030	0:5:40:35:20:0	0.6630	0.0239	99449.8554	336.6542	5000.2312	0.1766	0.1766	2	1
520	0	0.1250	-10030	0:5:40:35:20:0	0.0000	0.1181	97993.1625	291.9028	5000.2368	0.0000	0.0000	0
521	5	0.1250	-10030	0:5:40:35:20:0	0.0622	0.1238	99443.3276	284.7425	5000.2308	0.0168	0.0168	0
522	20	0.1250	-10030	0:5:40:35:20:0	0.2089	0.1022	99110.9738	312.8519	5606.5023	0.0619	144.5559	4	0
523	100	0.1250	-10030	0:5:40:35:20:0	1.0372	0.1050	97475.3824	322.3175	5606.9991	0.1891	147.3686	4
524	0	0.2500	-10030	0:5:40:35:20:0	0.0000	0.2260	97529.3011	317.6222	5658.8254	0.0000	155.3278	4
525	5	0.2500	-10030	0:5:40:35:20:0	0.0533	0.2236	98986.5063	321.1178	5651.8072	0.0209	161.5119	4
